spot,date,avg_wind_speed(m/s),avg_atmospheric_pressure(hPa),avg_relative_humidity(%),avg_temperature(¡ÆC),avg_water_temperature(¡ÆC),avg_max_wave_height(m),avg_significant_wave_height(m),max_max_wave_height(m),avg_wave_period(sec),max_wave_period(sec),max_significant_wave_height(m)
21229,2018-10-07,5,1013.3,78,20.8,21.7,4.3,2.7,6.9,8.6,9.1,4.3
21229,2018-10-08,7.3,1016.2,62,19.4,21.3,2.6,1.6,3.6,8.3,9.1,2.2
21229,2018-10-09,3,1018.1,50,19.4,21.2,1.5,0.9,2.4,7.6,9.1,1.2
21229,2018-10-10,7.5,1013.1,61,19.6,21,1.9,1.2,3.4,5.4,8,2.2
21229,2018-10-11,7.9,1018,54,15.7,20.9,2.8,1.8,4.1,7.1,8,2.6
21229,2018-10-12,5.1,1024.1,52,16.4,20.8,2.4,1.5,3.1,6.8,8,1.9
21229,2018-10-14,2.2,1021.3,51,18.3,20.7,0.8,0.4,0.9,6.3,8,0.5
21229,2018-10-15,3.8,1017.9,58,18.7,20.8,0.8,0.5,1.3,4.2,6.4,0.7
21229,2018-10-16,4.1,1015.4,65,17.7,20.7,1,0.6,1.6,5.7,7.1,0.9
21229,2018-10-17,8.7,1015.1,67,15.8,20.6,2.4,1.5,3.5,5.7,6.4,2.1
21229,2018-10-18,11.7,1017.2,72,15.9,20.4,3.2,2,4,5.8,6.4,2.4
21229,2018-10-19,9.2,1021.9,62,16.2,20.3,3.3,2,5.2,6.2,7.1,2.8
21229,2018-10-20,3.6,1024.2,54,17,20.1,1.3,0.8,1.9,5.6,6.4,1.1
21229,2018-10-21,2,1022.9,55,17.5,20.3,0.7,0.5,1,5.1,6.4,0.6
21229,2018-10-22,4.3,1020,63,18.8,20.2,0.6,0.4,1.3,3.8,5.3,0.6
21229,2018-10-23,6.8,1015.3,63,19.2,20,1.2,0.8,1.7,4,4.6,1
21229,2018-10-24,4.6,1018.3,52,17.3,20,1.5,0.9,2.1,5.5,8,1.3
21229,2018-10-25,1.9,1020.4,51,17.6,20.5,0.9,0.5,1.6,5.2,7.1,0.9
21229,2018-10-26,7.5,1011,69,18.2,20.4,1.5,0.9,3.1,4.3,7.1,1.8
21229,2018-10-27,10.6,1009.2,47,14.8,20.1,3.7,2.1,4.4,6.6,8,2.4
21229,2018-10-28,9.7,1008.3,58,14.3,19.6,3.2,1.9,4.3,6.2,7.1,2.6
21229,2018-10-29,8,1010.7,53,13.2,19.3,3,1.8,4.7,6.6,8,2.7
21229,2018-10-30,7,1017,53,12,18.7,2.6,1.6,4.3,6.6,8,2.5
21229,2018-10-31,7,1020,58,12.3,18.6,2.4,1.5,3.5,6.6,9.1,1.8
21229,2018-11-01,3.5,1023.8,48,14.6,18.8,1.6,1,2.1,6.9,9.1,1.4
21229,2018-11-02,1.8,1026.7,51,15.7,19.5,1.3,0.8,1.8,7.3,9.1,1
21229,2018-11-03,4.4,1024.3,51,16.8,19.7,0.8,0.5,1.1,5.7,7.1,0.6
21229,2018-11-04,4.3,1020.9,57,17.3,20.2,0.8,0.5,1.2,3.5,4,0.7
21229,2018-11-05,2.7,1022.3,64,17.2,19.9,0.8,0.5,1.7,5.2,9.1,0.9
21229,2018-11-06,5.2,1025.1,72,15.2,19.9,2.1,1.2,2.5,6.7,8,1.5
21229,2018-11-07,8.1,1025.2,73,16,19.5,2.2,1.4,2.7,5.9,7.1,1.8
21229,2018-11-08,10.8,1016.3,79,17.7,19.3,2.9,1.8,4.1,5.6,5.8,2.5
21229,2018-11-09,12.1,1012.4,61,17.4,19.1,4.2,2.5,6.1,7,8,3.5
21229,2018-11-10,6.5,1021.9,55,16.3,18.7,2,1.2,3.2,5.9,7.1,2.1
21229,2018-11-11,4.2,1020.1,57,16.4,18.5,1,0.6,1.3,5.2,7.1,0.8
21229,2018-11-12,6.9,1017.5,66,13.6,18.3,1.9,1.2,2.6,5.6,6.4,1.7
21229,2018-11-13,5.7,1019.7,55,12.2,18.1,1.5,0.9,1.9,5.2,5.8,1.1
21229,2018-11-14,7.5,1022.8,63,11.6,18,2.2,1.4,2.8,6.2,7.1,1.7
21229,2018-11-15,3.4,1024.6,54,12.7,18.3,1.2,0.7,1.8,5.6,6.4,1
21229,2018-11-16,5.7,1019.1,66,15.1,18.8,1.2,0.7,3.2,4.3,9.1,2.3
21229,2018-11-17,7.9,1020.6,67,12.1,18.3,2.7,1.6,4.3,6.9,8,2.3
21229,2018-11-18,5.6,1017.7,66,13,19,1.6,1,2,5,6.4,1.2
21229,2018-11-19,7.3,1019.6,48,12.7,19,1.8,1.1,2.5,5.5,6.4,1.5
21229,2018-11-20,6.2,1022.2,51,12.5,17.9,1.3,0.8,1.7,4.9,6.4,1.1
21229,2018-11-21,6.9,1020.9,54,13.1,18.6,1.6,0.9,2.5,5.4,8,1.2
21229,2018-11-22,10.6,1020.2,52,9.4,17.7,3.2,1.9,4.1,7,8,2.5
21229,2018-11-23,6.7,1025.5,55,7.1,17.3,2.9,1.7,4.2,7,9.1,2.5
21229,2018-11-24,5.2,1024,58,10.1,17.6,1.5,0.9,2.2,5.6,7.1,1.2
21229,2018-11-25,4.2,1021.2,54,11.8,16.5,1.1,0.7,1.3,4.4,5.3,0.8
21229,2018-11-26,4.4,1023.1,56,13.9,17.4,1.2,0.7,1.8,5.1,6.4,1
21229,2018-11-27,6,1019,53,15.2,17.8,1.5,0.9,2,4.7,5.8,1.1
21229,2018-11-28,6.8,1021.5,54,11.5,17.4,2.2,1.4,3,6.3,8,1.8
21229,2018-11-29,6.7,1023.4,50,11.4,17.2,1.7,1.1,2.5,5.8,7.1,1.5
21229,2018-11-30,5.1,1023.6,50,10.8,17,2,1.2,2.8,6.4,7.1,1.5
21229,2018-12-01,7.4,1025.9,58,10.7,17.4,2.3,1.3,3.1,6.4,8,1.9
21229,2018-12-02,7.6,1024.7,71,13.9,17.4,1.9,1.2,2.4,5.8,8,1.3
21229,2018-12-03,7.8,1016.5,86,17.5,17.9,2,1.2,2.9,5,6.4,1.7
21229,2018-12-04,6.9,1014.1,84,13.4,17.6,2.2,1.4,3.5,6,8,2
21229,2018-12-05,9.6,1023.2,79,9.6,17.5,4.3,2.6,6,8.5,10.7,3.4
21229,2018-12-06,9.6,1015.7,80,11.3,17.6,4.2,2.5,5.3,7.2,8,3
21229,2018-12-07,11.7,1022.5,67,3.9,17.5,5.2,3.2,7.4,8,9.1,4.7
21229,2018-12-08,9.7,1025.7,63,1.7,17.2,4.1,2.5,5.1,7.8,9.1,3
21229,2018-12-09,7.3,1030.4,74,2.6,16.7,3,1.8,4.5,7.2,8,2.5
21229,2018-12-10,3.9,1031.6,61,6.1,16.5,1.5,0.9,1.8,6.1,7.1,1.1
21229,2018-12-11,5,1025.3,70,8.1,16.5,1.8,1.1,2.8,5.6,6.4,1.7
21229,2018-12-12,8.3,1022.9,73,6,16.7,3.9,2.3,5.1,7.3,8,3
21229,2018-12-13,8.3,1023.7,66,5.7,16.5,3,1.8,4.1,6.8,8,2.5
21229,2018-12-14,6.2,1030.2,72,4.3,16.4,3,1.8,3.8,7.4,8,2.1
21229,2018-12-15,5.5,1028.9,62,7.3,16,1.8,1.1,2.5,6.5,8,1.5
21229,2018-12-16,7.3,1017,55,10.2,16,2.2,1.3,3,5.5,6.4,1.9
21229,2018-12-17,8.5,1012.5,52,8.6,15.8,2.6,1.6,4.3,6.1,7.1,2.3
21229,2018-12-18,8,1016.8,46,8,15.7,2.8,1.6,3.5,6.7,8,2
21229,2018-12-19,8.9,1017.2,47,10.9,14.6,2.8,1.7,4,5.8,7.1,2.2
21229,2018-12-20,4.7,1022,50,10.1,14.2,1.7,1.1,2.4,5.7,6.4,1.5
21229,2018-12-22,5.9,1021.5,66,11.6,14.5,,,,,,
21229,2018-12-23,6.7,1018.9,69,8.9,14,,,,,,
21229,2018-12-24,4.9,1023.3,58,6.2,13.7,,,,,,
21229,2018-12-25,4.4,1020.5,49,7.8,13.9,,,,,,
21229,2018-12-26,8.4,1021.5,58,7.5,13.8,,,,,,
21229,2018-12-27,12.4,1020.4,74,1.6,13.5,,,,,,
21229,2018-12-28,9.3,1021.6,69,1.8,13.6,,,,,,
21229,2018-12-29,10.9,1026.6,76,1.6,13.8,,,,,,
21229,2018-12-30,8.1,1032.2,61,3.6,13.5,,,,,,
21229,2018-12-31,3.7,1033,49,5.6,13.4,,,,,,
